[2024-02-17 17:18:15,517: INFO: main: Welcome to cnnClassifier!]
[2024-02-17 23:47:53,024: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-17 23:47:53,033: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-17 23:47:53,035: INFO: common: created directory at: artifacts]
[2024-02-17 23:47:53,037: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-17 23:47:53,039: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-17 23:48:13,779: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-17 23:50:14,328: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-17 23:50:14,330: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-17 23:50:14,331: INFO: common: created directory at: artifacts]
[2024-02-17 23:50:14,332: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-17 23:50:14,333: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-17 23:50:36,178: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-17 23:53:45,496: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-17 23:53:45,505: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-17 23:53:45,506: INFO: common: created directory at: artifacts]
[2024-02-17 23:53:45,507: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-17 23:53:45,509: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-17 23:54:06,124: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-17 23:54:42,711: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-17 23:54:42,714: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-17 23:54:42,716: INFO: common: created directory at: artifacts]
[2024-02-17 23:54:42,718: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-17 23:54:42,719: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-17 23:55:00,371: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-17 23:59:55,587: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-17 23:59:55,588: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-17 23:59:55,590: INFO: common: created directory at: artifacts]
[2024-02-17 23:59:55,591: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-17 23:59:55,592: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 00:00:17,073: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 00:13:18,114: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 00:13:18,115: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 00:13:18,116: INFO: common: created directory at: artifacts]
[2024-02-18 00:13:18,118: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 00:13:18,119: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1Z07H2p2ig3x95Lu8HkTuvCWwDHfH8iqY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 00:15:58,136: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 00:15:58,138: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 00:15:58,140: INFO: common: created directory at: artifacts]
[2024-02-18 00:15:58,141: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 00:15:58,142: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 00:16:12,439: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 20:36:26,813: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-18 20:36:26,815: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 20:36:26,819: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 20:36:26,820: INFO: common: created directory at: artifacts]
[2024-02-18 20:36:26,821: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 20:36:26,822: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 20:36:42,615: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 20:36:42,986: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
